no,feature1,feature2,corrcoef
278,original_firstorder_Entropy.nrrd,original_firstorder_Median.nrrd,0.9933083805371776
279,original_firstorder_Entropy.nrrd,original_firstorder_Minimum.nrrd,0.7967538948153735
280,original_firstorder_Entropy.nrrd,original_firstorder_Range.nrrd,0.978893753642222
281,original_firstorder_Entropy.nrrd,original_firstorder_RobustMeanAbsoluteDeviation.nrrd,0.9655137038420792
282,original_firstorder_Entropy.nrrd,original_firstorder_RootMeanSquared.nrrd,0.9938104515424654
283,original_firstorder_Entropy.nrrd,original_firstorder_Skewness.nrrd,-0.305572094
284,original_firstorder_Entropy.nrrd,original_firstorder_TotalEnergy.nrrd,0.9214820619876789
285,original_firstorder_Entropy.nrrd,original_firstorder_Uniformity.nrrd,0.9342241102084964
286,original_firstorder_Entropy.nrrd,original_firstorder_Variance.nrrd,0.9080939605275625
287,original_firstorder_Entropy.nrrd,original_glcm_Autocorrelation.nrrd,0.9718771722184054
288,original_firstorder_Entropy.nrrd,original_glcm_ClusterProminence.nrrd,0.7173492413961683
289,original_firstorder_Entropy.nrrd,original_glcm_ClusterShade.nrrd,-0.234769964
290,original_firstorder_Entropy.nrrd,original_glcm_ClusterTendency.nrrd,0.8867810274130363
291,original_firstorder_Entropy.nrrd,original_glcm_Contrast.nrrd,0.9068769792656424
292,original_firstorder_Entropy.nrrd,original_glcm_Correlation.nrrd,0.979441826758306
293,original_firstorder_Entropy.nrrd,original_glcm_DifferenceAverage.nrrd,0.9781289435515906
294,original_firstorder_Entropy.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9988627476256796
295,original_firstorder_Entropy.nrrd,original_glcm_DifferenceVariance.nrrd,0.8961896948130164
296,original_firstorder_Entropy.nrrd,original_glcm_Id.nrrd,0.9717414202078188
297,original_firstorder_Entropy.nrrd,original_glcm_Idm.nrrd,0.9516580312780731
298,original_firstorder_Entropy.nrrd,original_glcm_Idmn.nrrd,0.9970738618241415
299,original_firstorder_Entropy.nrrd,original_glcm_Idn.nrrd,0.9962341908751579
300,original_firstorder_Entropy.nrrd,original_glcm_Imc1.nrrd,-0.984813111
301,original_firstorder_Entropy.nrrd,original_glcm_Imc2.nrrd,0.9984166807508535
302,original_firstorder_Entropy.nrrd,original_glcm_InverseVariance.nrrd,0.951566767401709
303,original_firstorder_Entropy.nrrd,original_glcm_JointAverage.nrrd,0.9931769009510285
304,original_firstorder_Entropy.nrrd,original_glcm_JointEnergy.nrrd,0.765892862505969
305,original_firstorder_Entropy.nrrd,original_glcm_JointEntropy.nrrd,0.9996512294963121
306,original_firstorder_Entropy.nrrd,original_glcm_MaximumProbability.nrrd,0.8478513159645609
307,original_firstorder_Entropy.nrrd,original_glcm_MCC.nrrd,0.9929068344127252
308,original_firstorder_Entropy.nrrd,original_glcm_SumAverage.nrrd,0.9931769009510287
309,original_firstorder_Entropy.nrrd,original_glcm_SumEntropy.nrrd,0.9999297098636344
310,original_firstorder_Entropy.nrrd,original_glcm_SumSquares.nrrd,0.898900288328872
311,original_firstorder_Entropy.nrrd,original_gldm_DependenceEntropy.nrrd,0.9990052306682059
312,original_firstorder_Entropy.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.9546887051929301
313,original_firstorder_Entropy.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9932994647925654
314,original_firstorder_Entropy.nrrd,original_gldm_DependenceVariance.nrrd,0.9180162503918081
315,original_firstorder_Entropy.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.9492755548237526
316,original_firstorder_Entropy.nrrd,original_gldm_GrayLevelVariance.nrrd,0.9082331670290376
317,original_firstorder_Entropy.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.9726778144859022
318,original_firstorder_Entropy.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.9382139761551879
319,original_firstorder_Entropy.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.9398846587533982
320,original_firstorder_Entropy.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.8928132690877246
321,original_firstorder_Entropy.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.7928142959815645
322,original_firstorder_Entropy.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9948897822173125
323,original_firstorder_Entropy.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9597648803045219
324,original_firstorder_Entropy.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.6637582173115375
325,original_firstorder_Entropy.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.9525128868254248
326,original_firstorder_Entropy.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.9357358173834439
327,original_firstorder_Entropy.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.9098363592095584
328,original_firstorder_Entropy.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.9727796304919679
329,original_firstorder_Entropy.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9946891969050516
330,original_firstorder_Entropy.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9731385912284837
331,original_firstorder_Entropy.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.8083293756068497
332,original_firstorder_Entropy.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.7874988682028281
333,original_firstorder_Entropy.nrrd,original_glrlm_RunEntropy.nrrd,0.9999246079469646
334,original_firstorder_Entropy.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9698269965691095
335,original_firstorder_Entropy.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9983692312813959
336,original_firstorder_Entropy.nrrd,original_glrlm_RunPercentage.nrrd,0.9979409213748758
337,original_firstorder_Entropy.nrrd,original_glrlm_RunVariance.nrrd,0.9398669159793814
338,original_firstorder_Entropy.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9978055525847168
339,original_firstorder_Entropy.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9725411032795372
340,original_firstorder_Entropy.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.781864743328203
341,original_firstorder_Entropy.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.9701803151617973
342,original_firstorder_Entropy.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.9449854004798304
343,original_firstorder_Entropy.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9274086325389771
344,original_firstorder_Entropy.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9735751462306259
345,original_firstorder_Entropy.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.7483823226911656
346,original_firstorder_Entropy.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.7674668559926927
347,original_firstorder_Entropy.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.7457570550854099
348,original_firstorder_Entropy.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.7175981803732041
349,original_firstorder_Entropy.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.938560386230875
350,original_firstorder_Entropy.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9969951972221954
351,original_firstorder_Entropy.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.998951340046052
352,original_firstorder_Entropy.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9702510644547636
353,original_firstorder_Entropy.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6568856979543924
354,original_firstorder_Entropy.nrrd,original_glszm_ZoneEntropy.nrrd,0.9991158881054553
355,original_firstorder_Entropy.nrrd,original_glszm_ZonePercentage.nrrd,0.9957658587375189
356,original_firstorder_Entropy.nrrd,original_glszm_ZoneVariance.nrrd,0.6047748584140558
357,original_firstorder_Entropy.nrrd,original_ngtdm_Busyness.nrrd,0.9493422911564834
358,original_firstorder_Entropy.nrrd,original_ngtdm_Coarseness.nrrd,0.8751961652093709
359,original_firstorder_Entropy.nrrd,original_ngtdm_Complexity.nrrd,0.8583179280792513
360,original_firstorder_Entropy.nrrd,original_ngtdm_Contrast.nrrd,0.9494429074365445
361,original_firstorder_Entropy.nrrd,original_ngtdm_Strength.nrrd,0.9422353578891117
362,original_firstorder_InterquartileRange.nrrd,original_firstorder_Kurtosis.nrrd,0.8511279922432577
363,original_firstorder_InterquartileRange.nrrd,original_firstorder_Maximum.nrrd,0.959834790737161
364,original_firstorder_InterquartileRange.nrrd,original_firstorder_Mean.nrrd,0.9603974942626328
365,original_firstorder_InterquartileRange.nrrd,original_firstorder_MeanAbsoluteDeviation.nrrd,0.9933140342269439
366,original_firstorder_InterquartileRange.nrrd,original_firstorder_Median.nrrd,0.9603924784327533
367,original_firstorder_InterquartileRange.nrrd,original_firstorder_Minimum.nrrd,0.7330688543368161
368,original_firstorder_InterquartileRange.nrrd,original_firstorder_Range.nrrd,0.9555422555574388
369,original_firstorder_InterquartileRange.nrrd,original_firstorder_RobustMeanAbsoluteDeviation.nrrd,0.9992323905035139
370,original_firstorder_InterquartileRange.nrrd,original_firstorder_RootMeanSquared.nrrd,0.9621193613852066
371,original_firstorder_InterquartileRange.nrrd,original_firstorder_Skewness.nrrd,-0.311960509
372,original_firstorder_InterquartileRange.nrrd,original_firstorder_TotalEnergy.nrrd,0.9424458803340299
373,original_firstorder_InterquartileRange.nrrd,original_firstorder_Uniformity.nrrd,0.8269682980738473
374,original_firstorder_InterquartileRange.nrrd,original_firstorder_Variance.nrrd,0.9675393547891344
375,original_firstorder_InterquartileRange.nrrd,original_glcm_Autocorrelation.nrrd,0.9644084423368351
376,original_firstorder_InterquartileRange.nrrd,original_glcm_ClusterProminence.nrrd,0.8203937110053434
377,original_firstorder_InterquartileRange.nrrd,original_glcm_ClusterShade.nrrd,-0.297456027
378,original_firstorder_InterquartileRange.nrrd,original_glcm_ClusterTendency.nrrd,0.9613824296725086
379,original_firstorder_InterquartileRange.nrrd,original_glcm_Contrast.nrrd,0.9275939322461325
380,original_firstorder_InterquartileRange.nrrd,original_glcm_Correlation.nrrd,0.9531042392658814
381,original_firstorder_InterquartileRange.nrrd,original_glcm_DifferenceAverage.nrrd,0.9655080088543125
382,original_firstorder_InterquartileRange.nrrd,original_glcm_DifferenceEntropy.nrrd,0.9590005540854912
383,original_firstorder_InterquartileRange.nrrd,original_glcm_DifferenceVariance.nrrd,0.9136889447429427
384,original_firstorder_InterquartileRange.nrrd,original_glcm_Id.nrrd,0.8961092776039506
385,original_firstorder_InterquartileRange.nrrd,original_glcm_Idm.nrrd,0.8681127626004773
386,original_firstorder_InterquartileRange.nrrd,original_glcm_Idmn.nrrd,0.9430476675118383
387,original_firstorder_InterquartileRange.nrrd,original_glcm_Idn.nrrd,0.9405764075432428
388,original_firstorder_InterquartileRange.nrrd,original_glcm_Imc1.nrrd,-0.958965676
389,original_firstorder_InterquartileRange.nrrd,original_glcm_Imc2.nrrd,0.9498572530211449
390,original_firstorder_InterquartileRange.nrrd,original_glcm_InverseVariance.nrrd,0.8679498752967586
391,original_firstorder_InterquartileRange.nrrd,original_glcm_JointAverage.nrrd,0.9604164569434639
392,original_firstorder_InterquartileRange.nrrd,original_glcm_JointEnergy.nrrd,0.6560951552726695
393,original_firstorder_InterquartileRange.nrrd,original_glcm_JointEntropy.nrrd,0.9578239042374642
394,original_firstorder_InterquartileRange.nrrd,original_glcm_MaximumProbability.nrrd,0.7407628927250063
395,original_firstorder_InterquartileRange.nrrd,original_glcm_MCC.nrrd,0.9474210522633248
396,original_firstorder_InterquartileRange.nrrd,original_glcm_SumAverage.nrrd,0.9604164569434638
397,original_firstorder_InterquartileRange.nrrd,original_glcm_SumEntropy.nrrd,0.9610185736481351
398,original_firstorder_InterquartileRange.nrrd,original_glcm_SumSquares.nrrd,0.9634477796873283
399,original_firstorder_InterquartileRange.nrrd,original_gldm_DependenceEntropy.nrrd,0.9526243090817981
400,original_firstorder_InterquartileRange.nrrd,original_gldm_DependenceNonUniformity.nrrd,0.9515415526966541
401,original_firstorder_InterquartileRange.nrrd,original_gldm_DependenceNonUniformityNormalized.nrrd,0.9631654339421772
402,original_firstorder_InterquartileRange.nrrd,original_gldm_DependenceVariance.nrrd,0.8330027462163017
403,original_firstorder_InterquartileRange.nrrd,original_gldm_GrayLevelNonUniformity.nrrd,0.8653087252272784
404,original_firstorder_InterquartileRange.nrrd,original_gldm_GrayLevelVariance.nrrd,0.9676004247537293
405,original_firstorder_InterquartileRange.nrrd,original_gldm_HighGrayLevelEmphasis.nrrd,0.9654783952609706
406,original_firstorder_InterquartileRange.nrrd,original_gldm_LargeDependenceEmphasis.nrrd,0.8537483883318913
407,original_firstorder_InterquartileRange.nrrd,original_gldm_LargeDependenceHighGrayLevelEmphasis.nrrd,0.900046408356281
408,original_firstorder_InterquartileRange.nrrd,original_gldm_LargeDependenceLowGrayLevelEmphasis.nrrd,0.7970122933371387
409,original_firstorder_InterquartileRange.nrrd,original_gldm_LowGrayLevelEmphasis.nrrd,0.7414607512298805
410,original_firstorder_InterquartileRange.nrrd,original_gldm_SmallDependenceEmphasis.nrrd,0.9622855635411257
411,original_firstorder_InterquartileRange.nrrd,original_gldm_SmallDependenceHighGrayLevelEmphasis.nrrd,0.9707734226651991
412,original_firstorder_InterquartileRange.nrrd,original_gldm_SmallDependenceLowGrayLevelEmphasis.nrrd,0.633944472648787
413,original_firstorder_InterquartileRange.nrrd,original_glrlm_GrayLevelNonUniformity.nrrd,0.8704830606452438
414,original_firstorder_InterquartileRange.nrrd,original_glrlm_GrayLevelNonUniformityNormalized.nrrd,0.8290278122104345
415,original_firstorder_InterquartileRange.nrrd,original_glrlm_GrayLevelVariance.nrrd,0.967485471157958
416,original_firstorder_InterquartileRange.nrrd,original_glrlm_HighGrayLevelRunEmphasis.nrrd,0.965355405532653
417,original_firstorder_InterquartileRange.nrrd,original_glrlm_LongRunEmphasis.nrrd,0.9370249948399254
418,original_firstorder_InterquartileRange.nrrd,original_glrlm_LongRunHighGrayLevelEmphasis.nrrd,0.9616774621269558
419,original_firstorder_InterquartileRange.nrrd,original_glrlm_LongRunLowGrayLevelEmphasis.nrrd,0.7524617630699452
420,original_firstorder_InterquartileRange.nrrd,original_glrlm_LowGrayLevelRunEmphasis.nrrd,0.736554787204469
421,original_firstorder_InterquartileRange.nrrd,original_glrlm_RunEntropy.nrrd,0.9590345404893025
422,original_firstorder_InterquartileRange.nrrd,original_glrlm_RunLengthNonUniformity.nrrd,0.9480161201470014
423,original_firstorder_InterquartileRange.nrrd,original_glrlm_RunLengthNonUniformityNormalized.nrrd,0.9476553098904119
424,original_firstorder_InterquartileRange.nrrd,original_glrlm_RunPercentage.nrrd,0.945932995314266
425,original_firstorder_InterquartileRange.nrrd,original_glrlm_RunVariance.nrrd,0.8546134322511647
426,original_firstorder_InterquartileRange.nrrd,original_glrlm_ShortRunEmphasis.nrrd,0.9454446556049689
427,original_firstorder_InterquartileRange.nrrd,original_glrlm_ShortRunHighGrayLevelEmphasis.nrrd,0.9661289779249913
428,original_firstorder_InterquartileRange.nrrd,original_glrlm_ShortRunLowGrayLevelEmphasis.nrrd,0.7321418917432171
429,original_firstorder_InterquartileRange.nrrd,original_glszm_GrayLevelNonUniformity.nrrd,0.91447553231551
430,original_firstorder_InterquartileRange.nrrd,original_glszm_GrayLevelNonUniformityNormalized.nrrd,0.8467130430140011
431,original_firstorder_InterquartileRange.nrrd,original_glszm_GrayLevelVariance.nrrd,0.9628298462083196
432,original_firstorder_InterquartileRange.nrrd,original_glszm_HighGrayLevelZoneEmphasis.nrrd,0.9632097188487931
433,original_firstorder_InterquartileRange.nrrd,original_glszm_LargeAreaEmphasis.nrrd,0.6478602027512289
434,original_firstorder_InterquartileRange.nrrd,original_glszm_LargeAreaHighGrayLevelEmphasis.nrrd,0.697892545461898
435,original_firstorder_InterquartileRange.nrrd,original_glszm_LargeAreaLowGrayLevelEmphasis.nrrd,0.637694644818316
436,original_firstorder_InterquartileRange.nrrd,original_glszm_LowGrayLevelZoneEmphasis.nrrd,0.6712242415267706
437,original_firstorder_InterquartileRange.nrrd,original_glszm_SizeZoneNonUniformity.nrrd,0.9453783630604156
438,original_firstorder_InterquartileRange.nrrd,original_glszm_SizeZoneNonUniformityNormalized.nrrd,0.9590718651863014
439,original_firstorder_InterquartileRange.nrrd,original_glszm_SmallAreaEmphasis.nrrd,0.953161981813009
440,original_firstorder_InterquartileRange.nrrd,original_glszm_SmallAreaHighGrayLevelEmphasis.nrrd,0.9667998711756361
441,original_firstorder_InterquartileRange.nrrd,original_glszm_SmallAreaLowGrayLevelEmphasis.nrrd,0.6189461558403688
442,original_firstorder_InterquartileRange.nrrd,original_glszm_ZoneEntropy.nrrd,0.9521404951058391
443,original_firstorder_InterquartileRange.nrrd,original_glszm_ZonePercentage.nrrd,0.961480887464132
444,original_firstorder_InterquartileRange.nrrd,original_glszm_ZoneVariance.nrrd,0.5038610056075952
445,original_firstorder_InterquartileRange.nrrd,original_ngtdm_Busyness.nrrd,0.877491246115073
446,original_firstorder_InterquartileRange.nrrd,original_ngtdm_Coarseness.nrrd,0.8090621925073955
447,original_firstorder_InterquartileRange.nrrd,original_ngtdm_Complexity.nrrd,0.8895792984339254
448,original_firstorder_InterquartileRange.nrrd,original_ngtdm_Contrast.nrrd,0.9782395807653289
449,original_firstorder_InterquartileRange.nrrd,original_ngtdm_Strength.nrrd,0.9340742500369715
450,original_firstorder_Kurtosis.nrrd,original_firstorder_Maximum.nrrd,0.9419936547615791
451,original_firstorder_Kurtosis.nrrd,original_firstorder_Mean.nrrd,0.9340019499108956
452,original_firstorder_Kurtosis.nrrd,original_firstorder_MeanAbsoluteDeviation.nrrd,0.8885359327018639
453,original_firstorder_Kurtosis.nrrd,original_firstorder_Median.nrrd,0.935889339624116
454,original_firstorder_Kurtosis.nrrd,original_firstorder_Minimum.nrrd,0.6984600303432851
455,original_firstorder_Kurtosis.nrrd,original_firstorder_Range.nrrd,0.9445474528069856
